[2025-09-28 20:36:54] Usuario: ANONIMO | Método: POST | Endpoint: /inventario/api/auth/login
[2025-09-28 21:22:42] Usuario: ANONIMO | Método: POST | Endpoint: /inventario/api/auth/login
[2025-09-28 21:23:09] Usuario: ANONIMO | Método: POST | Endpoint: /inventario/api/auth/login
[2025-09-28 21:23:14] Usuario: admin | Método: GET | Endpoint: /inventario/api/categorias/
[2025-09-28 21:24:14] Usuario: ANONIMO | Método: GET | Endpoint: /inventario/api/categorias/id/1
[2025-09-28 21:24:22] Usuario: ANONIMO | Método: GET | Endpoint: /inventario/api/categorias/id/1
[2025-09-28 21:25:25] Usuario: ANONIMO | Método: POST | Endpoint: /inventario/api/auth/login
[2025-09-28 21:25:43] Usuario: admin | Método: GET | Endpoint: /inventario/api/categorias/id/1
[2025-09-28 21:26:13] Usuario: ANONIMO | Método: GET | Endpoint: /inventario/api/categorias/nombre/Ropa
[2025-09-28 21:26:24] Usuario: admin | Método: GET | Endpoint: /inventario/api/categorias/nombre/Ropa
[2025-09-28 21:27:53] Usuario: admin | Método: GET | Endpoint: /inventario/api/categorias/id/1/productos
[2025-09-28 21:32:15] Usuario: ANONIMO | Método: POST | Endpoint: /inventario/api/auth/login
[2025-09-28 21:32:20] Usuario: admin | Método: PUT | Endpoint: /inventario/api/categorias/modifcar
[2025-09-28 21:32:54] Usuario: ANONIMO | Método: POST | Endpoint: /inventario/api/auth/login
[2025-09-28 21:33:15] Usuario: admin | Método: PUT | Endpoint: /inventario/api/categorias/modifcar
[2025-09-28 21:35:33] Usuario: admin | Método: PUT | Endpoint: /inventario/api/categorias/modifcar
[2025-09-28 21:35:40] Usuario: admin | Método: GET | Endpoint: /inventario/api/categorias/id/1
[2025-09-28 21:35:45] Usuario: admin | Método: PUT | Endpoint: /inventario/api/categorias/modifcar
[2025-09-28 21:37:10] Usuario: admin | Método: PUT | Endpoint: /inventario/api/categorias/modifcar
[2025-09-28 21:38:39] Usuario: admin | Método: PUT | Endpoint: /inventario/api/categorias/modificar
[2025-09-28 21:45:42] Usuario: ANONIMO | Método: POST | Endpoint: /inventario/api/auth/login
[2025-09-28 21:45:57] Usuario: ANONIMO | Método: POST | Endpoint: /inventario/api/auth/login
[2025-09-28 21:46:09] Usuario: admin | Método: PUT | Endpoint: /inventario/api/categorias/modificar
[2025-09-28 21:53:27] Usuario: ANONIMO | Método: POST | Endpoint: /inventario/api/auth/login
[2025-09-28 21:53:32] Usuario: admin | Método: PUT | Endpoint: /inventario/api/categorias/modificar
[2025-09-28 21:55:16] Usuario: admin | Método: PUT | Endpoint: /inventario/api/categorias/id/3/activar
[2025-09-28 21:55:47] Usuario: admin | Método: GET | Endpoint: /inventario/api/categorias/id/1/productos
[2025-09-28 21:56:26] Usuario: ANONIMO | Método: PUT | Endpoint: /inventario/api/categorias/nombre/Ropa%20Fina/activar
[2025-09-28 21:56:45] Usuario: ANONIMO | Método: PUT | Endpoint: /inventario/api/categorias/nombre/Ropa+Fina/activar
[2025-09-28 21:56:52] Usuario: ANONIMO | Método: PUT | Endpoint: /inventario/api/categorias/nombre/RopaFina/activar
[2025-09-28 21:57:57] Usuario: ANONIMO | Método: PUT | Endpoint: /inventario/api/categorias/nombre/Ropa%20Fina/activar
[2025-09-28 21:58:04] Usuario: admin | Método: PUT | Endpoint: /inventario/api/categorias/nombre/Ropa%20Fina/activar
[2025-09-28 21:58:14] Usuario: admin | Método: PUT | Endpoint: /inventario/api/categorias/nombre/Ropa+Fina/activar
[2025-09-28 21:58:25] Usuario: admin | Método: PUT | Endpoint: /inventario/api/categorias/nombre/Ropa%20Fina/activar
[2025-09-28 21:59:31] Usuario: admin | Método: PUT | Endpoint: /inventario/api/categorias/id/3/desactivar
[2025-09-28 21:59:47] Usuario: admin | Método: GET | Endpoint: /inventario/api/categorias/
[2025-09-28 22:00:01] Usuario: admin | Método: PUT | Endpoint: /inventario/api/categorias/nombre/Ropa%20Fina/desactivar
[2025-09-28 22:00:06] Usuario: admin | Método: GET | Endpoint: /inventario/api/categorias/
[2025-09-28 22:00:15] Usuario: admin | Método: PUT | Endpoint: /inventario/api/categorias/id/3/activar
[2025-09-28 22:00:23] Usuario: admin | Método: PUT | Endpoint: /inventario/api/categorias/nombre/Ropa%20Fina/activar
[2025-09-28 22:00:27] Usuario: admin | Método: GET | Endpoint: /inventario/api/categorias/
[2025-09-28 22:01:46] Usuario: admin | Método: PUT | Endpoint: /inventario/api/categorias/crear
[2025-09-28 22:01:55] Usuario: admin | Método: POST | Endpoint: /inventario/api/categorias/crear
[2025-09-28 22:02:04] Usuario: admin | Método: POST | Endpoint: /inventario/api/categorias/crear
[2025-09-28 22:02:39] Usuario: admin | Método: POST | Endpoint: /inventario/api/categorias/crear
[2025-09-28 22:05:48] Usuario: ANONIMO | Método: POST | Endpoint: /inventario/api/auth/login
[2025-09-28 22:05:52] Usuario: admin | Método: POST | Endpoint: /inventario/api/tags/crear
[2025-09-28 22:07:31] Usuario: ANONIMO | Método: POST | Endpoint: /inventario/api/auth/login
[2025-09-28 22:09:57] Usuario: admin | Método: PUT | Endpoint: /inventario/api/tags/modificar
[2025-09-28 22:11:44] Usuario: admin | Método: GET | Endpoint: /inventario/api/tags/
[2025-09-28 22:13:08] Usuario: admin | Método: GET | Endpoint: /inventario/api/tags/id/1
[2025-09-28 22:13:18] Usuario: admin | Método: GET | Endpoint: /inventario/api/tags/id/1
[2025-09-28 22:13:50] Usuario: admin | Método: GET | Endpoint: /inventario/api/tags/id/1
[2025-09-28 22:18:09] Usuario: ANONIMO | Método: POST | Endpoint: /inventario/api/auth/login
[2025-09-28 22:18:14] Usuario: admin | Método: GET | Endpoint: /inventario/api/tags/id/1
[2025-09-28 22:20:56] Usuario: admin | Método: GET | Endpoint: /inventario/api/tags/nombre/Nuevo
[2025-09-28 22:21:10] Usuario: admin | Método: GET | Endpoint: /inventario/api/tags/nombre/Nuevo
[2025-09-28 22:23:21] Usuario: ANONIMO | Método: POST | Endpoint: /inventario/api/auth/login
[2025-09-28 22:23:28] Usuario: admin | Método: GET | Endpoint: /inventario/api/tags/id/1
[2025-09-28 22:23:38] Usuario: admin | Método: GET | Endpoint: /inventario/api/tags/nombre/Nuevo
[2025-09-28 22:34:19] Usuario: ANONIMO | Método: POST | Endpoint: /inventario/api/auth/login
[2025-09-28 22:34:24] Usuario: admin | Método: POST | Endpoint: /inventario/api/productos/
[2025-09-28 22:35:38] Usuario: ANONIMO | Método: POST | Endpoint: /inventario/api/auth/login
[2025-09-28 22:35:51] Usuario: admin | Método: POST | Endpoint: /inventario/api/productos/
[2025-09-28 22:36:11] Usuario: admin | Método: POST | Endpoint: /inventario/api/productos/crear
[2025-09-28 22:41:01] Usuario: ANONIMO | Método: POST | Endpoint: /inventario/api/auth/login
[2025-09-28 22:41:05] Usuario: admin | Método: POST | Endpoint: /inventario/api/productos/crear
[2025-09-28 22:42:14] Usuario: admin | Método: GET | Endpoint: /inventario/api/productos/
[2025-09-28 22:43:02] Usuario: admin | Método: GET | Endpoint: /inventario/api/productos/id/1
[2025-09-28 22:43:39] Usuario: admin | Método: GET | Endpoint: /inventario/api/productos/nombre/Camiseta
[2025-09-28 22:43:50] Usuario: admin | Método: GET | Endpoint: /inventario/api/productos/nombre/Smatphone
[2025-09-28 22:49:33] Usuario: admin | Método: PUT | Endpoint: /inventario/api/productos/modificar
[2025-09-28 22:52:55] Usuario: ANONIMO | Método: POST | Endpoint: /inventario/api/auth/login
[2025-09-28 22:52:59] Usuario: admin | Método: PUT | Endpoint: /inventario/api/productos/id/2/activar
[2025-09-28 22:54:17] Usuario: ANONIMO | Método: POST | Endpoint: /inventario/api/auth/login
[2025-09-28 22:55:16] Usuario: ANONIMO | Método: POST | Endpoint: /inventario/api/auth/login
[2025-09-28 22:55:21] Usuario: admin | Método: PUT | Endpoint: /inventario/api/productos/id/2/activar
[2025-09-28 22:55:37] Usuario: admin | Método: PUT | Endpoint: /inventario/api/productos/id/2/activar
[2025-09-28 22:56:21] Usuario: admin | Método: PUT | Endpoint: /inventario/api/productos/nombre/Crema/activar
[2025-09-28 22:58:03] Usuario: ANONIMO | Método: POST | Endpoint: /inventario/api/auth/login
[2025-09-28 22:58:10] Usuario: admin | Método: PUT | Endpoint: /inventario/api/productos/nombre/Crema/activar
[2025-09-28 22:58:22] Usuario: admin | Método: PUT | Endpoint: /inventario/api/productos/nombre/Camiseta/activar
[2025-09-28 22:59:25] Usuario: admin | Método: PUT | Endpoint: /inventario/api/productos/id/2/desactivar
[2025-09-28 22:59:34] Usuario: admin | Método: PUT | Endpoint: /inventario/api/productos/id/2/desactivar
[2025-09-28 23:00:02] Usuario: admin | Método: PUT | Endpoint: /inventario/api/productos/nombre/Camiseta/desactivar
[2025-09-28 23:00:11] Usuario: admin | Método: PUT | Endpoint: /inventario/api/productos/nombre/Crema/desactivar
[2025-09-28 23:00:21] Usuario: admin | Método: GET | Endpoint: /inventario/api/productos/
[2025-09-28 23:00:36] Usuario: admin | Método: PUT | Endpoint: /inventario/api/productos/id/4/activar
[2025-09-28 23:00:43] Usuario: admin | Método: GET | Endpoint: /inventario/api/productos/
